"Number of qubits","Article Title","First Author","Link","Year","Platform","Notes"
"2","Experimental Demonstration of a Controlled-NOT Quantum Gate","Turchette","https://arxiv.org/abs/quant-ph/9806012","1998","Ion traps",""
"4","Experimental Entanglement of Four Particles","Sackett","https://www.nature.com/articles/35005011","2000","Ion traps",""
"14","14-qubit entanglement: creation and coherence","Monz","https://arxiv.org/abs/1009.6126","2011","Ion traps",""
"20","Observation of Entangled States of a Fully Controlled 20-Qubit System","Friis","https://arxiv.org/abs/1711.11092","2017","Ion traps",""
"100","Controlling two-dimensional Coulomb crystals of more than 100 ions in a monolithic radio-frequency trap","Kiesenhofer","https://arxiv.org/abs/2302.00565","2023","Ion traps",""
"2","Entanglement of two individual neutral atoms using Rydberg blockade","Wilk","https://arxiv.org/abs/0908.0454","2010","Neutral atoms",""
"50","An atom-by-atom assembler of defect-free arbitrary 2d atomic arrays","Barredo","https://arxiv.org/abs/1607.03042","2016","Neutral atoms",""
"51","Probing many-body dynamics on a 51-atom quantum simulator","Bernien","https://arxiv.org/abs/1707.04344","2017","Neutral atoms",""
"111","Defect-free assembly of 2D clusters of more than 100 single-atom quantum systems","Mello","https://arxiv.org/abs/1902.00284","2019","Neutral atoms",""
"256","Quantum Phases of Matter on a 256-Atom Programmable Quantum Simulator","Ebadi","https://arxiv.org/abs/2012.12281","2021","Neutral atoms",""
"324","In-situ equalization of single-atom loading in large-scale optical tweezers arrays","Schymik","https://arxiv.org/abs/2207.06500","2022","Neutral atoms",""
"2","Measurement of the Entanglement of Two Superconducting Qubits via State Tomography","Steffen","https://www.science.org/doi/10.1126/science.1130886","2006","Superconducting circuit",""
"5","Superconducting quantum circuits at the surface code threshold for fault tolerance","Barends","https://www.nature.com/articles/nature13171","2014","Superconducting circuit",""
"53","Quantum supremacy using a programmable superconducting processor","Arute","https://www.nature.com/articles/s41586-019-1666-5","2019","Superconducting circuit",""
"127","Evidence for the utility of quantum computing before fault tolerance","Kim","https://www.nature.com/articles/s41586-023-06096-3","2023","Superconducting circuit",""
"2","A programmable two-qubit quantum processor in silicon","Watson","https://arxiv.org/abs/1708.04214","2018","Semiconductor spins",""
"6","Universal control of a six-qubit quantum processor in silicon","Philips","https://arxiv.org/abs/2202.09252","2022","Semiconductor spins",""
"6100","A tweezer array with 6100 highly coherent atomic qubits","Manetsch","https://arxiv.org/abs/2403.12021","2024","Neutral atoms","Not rearranged"
"3","Implementing a strand of a scalable fault-tolerant quantum computing fabric","Chow","https://doi.org/10.1038/ncomms5015","2013","Superconducting circuit",""
"2024","AI-Enabled Rapid Assembly of Thousands of Defect-Free Neutral Atom Arrays with Constant-time-overhead","Lin","https://doi.org/10.48550/arXiv.2412.14647","2024","Neutral atoms","Defect-free 2D and 3D atom arrays"
"2088","Rearrangement of individual atoms in a 2000-site optical-tweezer array at cryogenic temperatures","Pichard","https://doi.org/10.1103/PhysRevApplied.22.024073","2024","Neutral atoms","Cryogenic environment at 6K"
"10","A Ten-Qubit Solid-State Spin Register with Quantum Memory up to One Minute","Bradley","https://doi.org/10.1103/PhysRevX.9.031045","2019","NV centers",""
"4","A four-qubit germanium quantum processor","Hendrickx","https://doi.org/10.1038/s41586-021-03332-6","2021","Semiconductor spins",""
"11","An 11-qubit atom processor in silicon","Edlbauer","https://doi.org/10.48550/arXiv.2506.03567","2025","Semiconductor spins","Phosphorus atoms"
"98","Helios: A 98-qubit trapped-ion quantum computer","Ransford","https://doi.org/10.48550/arXiv.2511.05465","2025","Ion traps","Barium hyperfine qubits"
"2400","High-efficiency loading of 2,400 Ytterbium atoms in optical tweezer arrays","Zhu","https://doi.org/10.48550/arXiv.2512.19795","2025","Neutral atoms","2400 Yb-174 atoms in optical tweezer arrays, loading efficiency of 83.5(1)%, imaging fidelity 99.3(1)%"
"11000","Trapping 11,000 Atoms in a Tweezer Array Generated by a Single Metasurface","Wang","https://arxiv.org/abs/2606.02715","2026","Neutral atoms","Not rearranged; ~11,022 Rb atoms loaded per shot across 18,225 sites (135x135), 60.5% filling, generated by a single ~2 cm metasurface outside the vacuum cell"
